url,matched_locally,local_type,local_redirect_target,expected_status,verdict
https://www.kronosolopromocionales.com/productos/boligrafo-flaggy-colombia-13287/,true,redirect,/productos/boligrafo-flaggy-13287/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-ventura-colombia-13349/,true,redirect,/productos/boligrafo-ventura-13349/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/paraguas-colombia-27-5913-3858/,true,redirect,/productos/paraguas-27-5913-3858/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/blog/promocionales-antimicrobianos-la-defensa-invisible-que-impulsa-tu-marca-en-mexico/,true,redirect,/blog/promocionales-antimicrobianos-la-defensa-invisible-que-impulsa-tu-marca-en-ecuador/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/blog/promocionales-antimicrobianos-la-defensa-invisible-que-impulsa-tu-marca-en-ecuador-y-colombia/,true,redirect,/blog/promocionales-antimicrobianos-la-defensa-invisible-que-impulsa-tu-marca-en-ecuador/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/product-category/salud-y-belleza/,true,redirect,/categorias/cuidado-personal/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/product-category/tecnologia/,true,redirect,/categorias/tecnologia-promocional/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/product/auriculares-inalambricos-auriculares-bluetooth/,true,redirect,/categorias/tecnologia-promocional/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/aplausometro-redondo-produccion-nacional/,true,redirect,/productos/aplausometro-redondo-produccion-nacional-5685/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-barack/,true,redirect,/productos/speaker-bluetooth-barack-8135/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-destornillador-pistol/,true,redirect,/categorias/herramientas/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/llavero-destapador-campello/,true,redirect,/productos/llavero-destapador-campello-4808/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/organizador-multiusos-con-esterilizador-uvc-led-oferta/,true,redirect,/productos/organizador-multiusos-con-esterilizador-uvc-led-oferta-9494/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/llavero-ml-356/,true,redirect,/productos/llavero-ml-356-8039/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/floyd-stylus/,true,redirect,/productos/floyd-stylus-5837/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mouse-pad-vaniat/,true,redirect,/productos/mouse-pad-vaniat-9862/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/medidor-de-presion-para-neumaticos-nuevo/,true,redirect,/productos/medidor-de-presion-para-neumaticos-nuevo-13297/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/linterna-cob-power/,true,redirect,/productos/linterna-cob-power-9544/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/sticky-set-leader-eco/,true,redirect,/productos/sticky-set-leader-eco-3382/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/audifonos-boom-precio-bomba/,true,redirect,/productos/audifonos-boom-precio-bomba-5657/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/resaltador-magico-en-cera/,true,redirect,/productos/resaltador-magico-en-cera-4672/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/rastreador-airtag-boomtag-nuevo/,true,redirect,/productos/rastreador-airtag-boomtag-nuevo-13210/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/bolsa-en-cambrel-con-fuelle-para-sublimacion-nuevo-13587-2022/,true,redirect,/productos/bolsa-en-cambrel-con-fuelle-para-sublimacion-nuevo-13587/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/bolsa-en-cambrel-arcadia-para-sublimacion-nuevo-13591-2023/,true,redirect,/productos/bolsa-en-cambrel-arcadia-para-sublimacion-nuevo-13591/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portarretrato-kids-nuevo-13563-2039/,true,redirect,/productos/portarretrato-kids-nuevo-13563/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/rastreador-chili-card-nuevo-13533-2062/,true,redirect,/productos/rastreador-chili-card-nuevo-13533/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-auralux-13471-2172/,true,redirect,/productos/speaker-bluetooth-auralux-13471/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/rastreador-airtag-vibe-13204-2362/,true,redirect,/productos/rastreador-airtag-vibe-13204/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/alcancia-piggy-max-13495-2364/,true,redirect,/productos/alcancia-piggy-max-13495/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/tajalapiz-plastico-school-10998-2395/,true,redirect,/productos/tajalapiz-plastico-school-10998/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/reloj-de-agua-power-10828-2396/,true,redirect,/productos/reloj-de-agua-power-10828/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/ventilador-spray-10923-2401/,true,redirect,/productos/ventilador-spray-10923/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/cinta-portacarnet-puzzle-10833-2402/,true,redirect,/productos/cinta-portacarnet-puzzle-10833/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/cubo-pop-it-10973-2403/,true,redirect,/productos/cubo-pop-it-10973/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/bola-para-mascotas-10979-2404/,true,redirect,/productos/bola-para-mascotas-10979/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-limpiador-7-en-1-10980-2405/,true,redirect,/productos/set-limpiador-7-en-1-10980/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mini-monedero-en-silicona-6241-2436/,true,redirect,/productos/mini-monedero-en-silicona-6241/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/abanico-2697-2459/,true,redirect,/productos/abanico-2697/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/pesa-de-viaje-digital-6262-2461/,true,redirect,/productos/pesa-de-viaje-digital-6262/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/estuche-multiusos-boxx-produccion-nacional-6702-2490/,true,redirect,/productos/estuche-multiusos-boxx-produccion-nacional-6702/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-colores-kidz-6558-2494/,true,redirect,/productos/set-de-colores-kidz-6558/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/alcancia-elefante-2-1-6410-2495/,true,redirect,/productos/alcancia-elefante-2-1-6410/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/alcancia-cow-oferta-7595-2499/,true,redirect,/productos/alcancia-cow-oferta-7595/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portarretrato-cork-10530-2637/,true,redirect,/productos/portarretrato-cork-10530/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/ventilador-hook-10472-2639/,true,redirect,/productos/ventilador-hook-10472/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-bbq-con-delantal-9711-2649/,true,redirect,/productos/set-bbq-con-delantal-9711/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-tablas-cuisine-oferta-9749-2655/,true,redirect,/productos/set-de-tablas-cuisine-oferta-9749/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portacomidas-spencer-10334-2660/,true,redirect,/productos/portacomidas-spencer-10334/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-cubiertos-metalicos-rpet-10435-2665/,true,redirect,/productos/set-de-cubiertos-metalicos-rpet-10435/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portacomidas-celebrity-10535-2666/,true,redirect,/productos/portacomidas-celebrity-10535/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/akker-bbq-electrico-10369-2668/,true,redirect,/productos/akker-bbq-electrico-10369/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-queso-italy-10057-2695/,true,redirect,/productos/set-de-queso-italy-10057/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-bbq-en-aluminio-6-piezas-1866-2707/,true,redirect,/productos/set-de-bbq-en-aluminio-6-piezas-1866/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-bbq-6-piezas-3773-2708/,true,redirect,/productos/set-de-bbq-6-piezas-3773/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mini-pano-microfibra-5390-2718/,true,redirect,/productos/mini-pano-microfibra-5390/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portacomidas-electrico-6599-2721/,true,redirect,/productos/portacomidas-electrico-6599/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-queso-edam-8486-2739/,true,redirect,/productos/set-de-queso-edam-8486/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-queso-cajun-9139-2752/,true,redirect,/productos/set-de-queso-cajun-9139/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-bbq-stanton-9172-2753/,true,redirect,/productos/set-bbq-stanton-9172/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-2-utensilios-para-queso-book-oferta-9540-2765/,true,redirect,/productos/set-de-2-utensilios-para-queso-book-oferta-9540/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/bbq-grill-cook-9623-2773/,true,redirect,/productos/bbq-grill-cook-9623/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-dormin-bamboo-10839-2882/,true,redirect,/productos/boligrafo-dormin-bamboo-10839/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/cordon-para-portacelular-holder-eco-10511-2893/,true,redirect,/productos/cordon-para-portacelular-holder-eco-10511/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/estuche-con-portacelular-rpet-10433-2894/,true,redirect,/productos/estuche-con-portacelular-rpet-10433/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portacelular-2-1-eco-10436-2895/,true,redirect,/productos/portacelular-2-1-eco-10436/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portaboligrafos-lumi-rpet-10811-2912/,true,redirect,/productos/portaboligrafos-lumi-rpet-10811/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/libreta-pollux-eco-11019-2919/,true,redirect,/productos/libreta-pollux-eco-11019/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/libreta-arista-11024-2921/,true,redirect,/productos/libreta-arista-11024/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mouse-pad-cork-con-apoya-munecas-10557-2949/,true,redirect,/productos/mouse-pad-cork-con-apoya-munecas-10557/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/libreta-legend-rpet-10096-2961/,true,redirect,/productos/libreta-legend-rpet-10096/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/libreta-igor-bamboo-10309-2975/,true,redirect,/productos/libreta-igor-bamboo-10309/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-escritorio-en-pu-stickies-y-resaltadores-magicos-5503-2985/,true,redirect,/productos/set-de-escritorio-en-pu-stickies-y-resaltadores-magicos-5503/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/carpeta-folder-a4-crown-5507-3021/,true,redirect,/productos/carpeta-folder-a4-crown-5507/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/carpeta-folder-sencillo-en-pvc-1888-3022/,true,redirect,/productos/carpeta-folder-sencillo-en-pvc-1888/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/carpeta-folder-london-6844-3025/,true,redirect,/productos/carpeta-folder-london-6844/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/libreta-igor-80-hojas-6843-3027/,true,redirect,/productos/libreta-igor-80-hojas-6843/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-escritorio-magnum-6829-3029/,true,redirect,/productos/set-de-escritorio-magnum-6829/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-escritorio-octagon-8072-3048/,true,redirect,/productos/set-de-escritorio-octagon-8072/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/carpeta-folder-swiss-peak-a5-8936-3076/,true,redirect,/productos/carpeta-folder-swiss-peak-a5-8936/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/libreta-cork-9111-3084/,true,redirect,/productos/libreta-cork-9111/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/audifonos-bowie-con-manos-libres-tipo-c-10702-3215/,true,redirect,/productos/audifonos-bowie-con-manos-libres-tipo-c-10702/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-soundbar-9796-3221/,true,redirect,/productos/speaker-bluetooth-soundbar-9796/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/soporte-para-moviles-nixon-bamboo-10339-3225/,true,redirect,/productos/soporte-para-moviles-nixon-bamboo-10339/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/soporte-para-moviles-jet-10706-3244/,true,redirect,/productos/soporte-para-moviles-jet-10706/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/audifonos-bluetooth-jumper-10769-3257/,true,redirect,/productos/audifonos-bluetooth-jumper-10769/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-clock-eco-10835-3260/,true,redirect,/productos/speaker-bluetooth-clock-eco-10835/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/puerto-usb-massimo-bamboo-10813-3262/,true,redirect,/productos/puerto-usb-massimo-bamboo-10813/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/puerto-usb-ruler-bamboo-10814-3263/,true,redirect,/productos/puerto-usb-ruler-bamboo-10814/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/pila-recargable-power-bank-con-boton-2200mah-7517-3283/,true,redirect,/productos/pila-recargable-power-bank-con-boton-2200mah-7517/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portatarjetas-con-organizador-de-cables-8109-3286/,true,redirect,/productos/portatarjetas-con-organizador-de-cables-8109/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-barack-8135-3288/,true,redirect,/productos/speaker-bluetooth-barack-8135/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/soporte-para-moviles-pump-8230-3289/,true,redirect,/productos/soporte-para-moviles-pump-8230/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-rainbow-8656-3290/,true,redirect,/productos/speaker-bluetooth-rainbow-8656/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-rocco-8637-3291/,true,redirect,/productos/speaker-bluetooth-rocco-8637/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/pila-recargable-en-aluminio-4000mah-8727-3292/,true,redirect,/productos/pila-recargable-en-aluminio-4000mah-8727/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-bass-swiss-peak-8933-3296/,true,redirect,/productos/speaker-bluetooth-bass-swiss-peak-8933/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-zero-boompods-10591-3317/,true,redirect,/productos/speaker-bluetooth-zero-boompods-10591/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/canguro-athos-rpet-10418-3350/,true,redirect,/productos/canguro-athos-rpet-10418/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/canguro-snap-rpet-10419-3351/,true,redirect,/productos/canguro-snap-rpet-10419/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/maletin-neo-urban-travel-10550-3357/,true,redirect,/productos/maletin-neo-urban-travel-10550/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/canguro-sandy-10569-3367/,true,redirect,/productos/canguro-sandy-10569/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portadocumentos-de-viaje-paris-10608-3371/,true,redirect,/productos/portadocumentos-de-viaje-paris-10608/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-viaje-swiss-peak-travel-10611-3372/,true,redirect,/productos/set-de-viaje-swiss-peak-travel-10611/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/funda-portalaptop-swiss-peak-10612-3373/,true,redirect,/productos/funda-portalaptop-swiss-peak-10612/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-alpha-10333-3375/,true,redirect,/productos/morral-backpack-alpha-10333/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-master-ocean-10668-3376/,true,redirect,/productos/morral-backpack-master-ocean-10668/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/maletin-master-ocean-10669-3377/,true,redirect,/productos/maletin-master-ocean-10669/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/organizador-multiusos-lyra-10675-3379/,true,redirect,/productos/organizador-multiusos-lyra-10675/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-bobby-edge-10762-3383/,true,redirect,/productos/morral-backpack-bobby-edge-10762/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-bizz-20-10763-3384/,true,redirect,/productos/morral-backpack-bizz-20-10763/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-soft-pack-10764-3385/,true,redirect,/productos/morral-backpack-soft-pack-10764/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-mush-2-10487-3386/,true,redirect,/productos/morral-backpack-mush-2-10487/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/organizador-de-viaje-cork-9815-3390/,true,redirect,/productos/organizador-de-viaje-cork-9815/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-legacy-urban-travel-9818-3392/,true,redirect,/productos/morral-backpack-legacy-urban-travel-9818/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-crosby-urban-travel-9819-3393/,true,redirect,/productos/morral-backpack-crosby-urban-travel-9819/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-randy-9820-3394/,true,redirect,/productos/morral-backpack-randy-9820/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-antirrobo-bobby-soft-9831-3399/,true,redirect,/productos/morral-backpack-antirrobo-bobby-soft-9831/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-antirrobo-chili-9834-3401/,true,redirect,/productos/morral-backpack-antirrobo-chili-9834/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/bolsa-en-cambrel-queen-6293-3402/,true,redirect,/productos/bolsa-en-cambrel-queen-6293/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/bolso-venecia-nacional-6221-3403/,true,redirect,/productos/bolso-venecia-nacional-6221/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-nordic-oferta-7060-3405/,true,redirect,/productos/morral-backpack-nordic-oferta-7060/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/organizador-de-viaje-florida-6265-3410/,true,redirect,/productos/organizador-de-viaje-florida-6265/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/organizador-de-viaje-zipper-4269-3411/,true,redirect,/productos/organizador-de-viaje-zipper-4269/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
